Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
220,20.73,+0.3,Davon DEMOSS,20 MAY 1996,USA,3h3,,"Lexington, KY (USA)",26 MAY 2017,1108
220,20.73,+1.7,James DASAOLU,05 SEP 1987,GBR,7f1,,Genève (SUI),10 JUN 2017,1108
220,20.73,+0.9,Samuli SAMUELSSON,23 JUN 1995,FIN,1,,Seinäjoki (FIN),23 JUL 2017,1108
225,20.74,-0.2,Jinsheng LIANG,12 JAN 1996,CHN,2,,Tianjin (CHN),05 SEP 2017,1107
226,20.75,,Michael NORMAN,03 DEC 1997,USA,2f2,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1172
226,20.75,+1.8,Hensley PAULINA,26 JUN 1993,NED,3f1,,"Gainesville, FL (USA)",30 MAR 2017,1105
226,20.75,+1.1,Christian BRISSETT,31 MAR 1997,USA,1f1,,"Tucson, AZ (USA)",08 APR 2017,1105
226,20.75,+0.7,Eli MINOR,1995,USA,4,,"El Paso, TX (USA)",14 MAY 2017,1105
226,20.75,+1.7,Leon POWELL,01 SEP 1996,USA,3h1,,"Austin, TX (USA)",26 MAY 2017,1105
226,20.75,+1.8,Norvell MOHAMMED,05 DEC 1994,USA,1f2,,"Claremont, CA (USA)",03 JUN 2017,1105
226,20.75,-1.0,Renny QUOW,25 AUG 1987,TTO,7f2,,Port-of-Spain (TTO),25 JUN 2017,1111
233,20.76,+0.5,Cravont CHARLESTON,02 JAN 1998,USA,1,,"Atlanta, GA (USA)",14 MAY 2017,1103
233,20.76,-1.1,Marvin RENÉ,11 APR 1995,FRA,1f2,,Genève (SUI),10 JUN 2017,1109
233,20.76,+1.0,Christopher NALIALI,08 MAR 1992,CIV,1h4,,"New York, NY (USA)",10 JUN 2017,1103
233,20.76,-0.5,Ruixuan ZHANG,16 JAN 1996,CHN,1h3,,Tianjin (CHN),04 SEP 2017,1106
237,20.77,+1.1,Julian Jrummi WALSH,18 SEP 1996,JPN,3f1,,Canberra (AUS),12 MAR 2017,1102
237,20.77,+1.8,Trentavis FRIDAY,05 JUN 1995,USA,4f1,,"Gainesville, FL (USA)",30 MAR 2017,1102
237,20.77,+1.0,Heber GALLEGOS,13 APR 1992,MEX,1f1,,"El Paso, TX (USA)",22 APR 2017,1102
237,20.77,+1.0,Femi OGUNODE,15 MAY 1991,QAT,1f1,,Doha (QAT),26 APR 2017,1102
237,20.77,+1.0,Marcus PARKER,09 OCT 1997,USA,1,,"Commerce, TX (USA)",06 MAY 2017,1102
237,20.77,+0.8,Ryan CLARK,,USA,4h5,,"Lexington, KY (USA)",26 MAY 2017,1102
237,20.77,+0.8,Jamari ROSE,10 AUG 1995,JAM,1f1,,Kingston (JAM),27 MAY 2017,1102
237,20.77,-1.1,Arthur CISSÉ,29 DEC 1996,CIV,1,,Bamako (MLI),03 JUN 2017,1108
237,20.77,+2.0,Ikuma SAITO,10 AUG 1994,JPN,1,,Maebashi (JPN),02 JUL 2017,1102
237,20.77,+1.0,Raphael MÜLLER,31 JUL 1994,GER,4,,Erfurt (GER),09 JUL 2017,1102
247,20.78,,Marcus CHAMBERS,03 NOV 1994,USA,1f1,,"New York, NY (USA) (i)",28 JAN 2017,1167
247,20.78,+1.8,Cra'Vorkian CARSON,,USA,2f1,,"Hattiesburg, MS (USA)",29 APR 2017,1100
249,20.79,-1.5,Leshon COLLINS,11 DEC 1993,USA,1f1,,"Prairie View, TX (USA)",25 MAR 2017,1108
249,20.79,+1.9,Jared JORDAN,,USA,1f2,,"Albany, NY (USA)",01 APR 2017,1099
249,20.79,+0.9,Daniel STOKES,20 AUG 1997,USA,2f1,,"Azusa, CA (USA)",14 APR 2017,1099
249,20.79,-0.7,Rodney ROWE,17 MAR 1997,USA,2,,"Greensboro, NC (USA)",06 MAY 2017,1103
249,20.79,+1.9,Desmond MAPPS,,USA,3,,"Arlington, TX (USA)",14 MAY 2017,1099
249,20.79,+0.4,Sam MILLER,02 SEP 1993,GBR,5,,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1099
255,20.80,,Joseph Paul AMOAH,12 JAN 1997,GHA,1f3,,"Boston, MA (USA) (i)",05 MAR 2017,1164
255,20.80,+1.8,Justin WALKER,30 NOV 1990,USA,5f1,,"Gainesville, FL (USA)",30 MAR 2017,1097
255,20.80,+1.2,Devin QUINN,08 JUN 1996,USA,1f4,,"Champaign, IL (USA)",22 APR 2017,1097
255,20.80,+1.1,Ivan Eduardo MORENO LOPEZ,01 JAN 1995,MEX,1,,Monterrey (MEX),07 MAY 2017,1097
255,20.80,+1.5,Diego MARANI,27 APR 1990,ITA,2f2,,Savona (ITA),25 MAY 2017,1097
255,20.80,+1.5,Lodovico CORTELAZZO,24 SEP 1995,ITA,3f2,,Savona (ITA),25 MAY 2017,1097
255,20.80,+1.2,Sheldon MITCHELL,19 JUL 1990,JAM,2f5,,Kingston (JAM),27 MAY 2017,1097
255,20.80,+1.5,Daniel HARPER,28 AUG 1989,CAN,1f2,,Windsor (CAN),18 JUN 2017,1097
255,20.80,+1.5,Drelan BRAMWELL,13 APR 1994,CAN,1f2,,Windsor (CAN),18 JUN 2017,1097
255,20.80,+1.1,Jermaine BROWN,04 JUL 1991,JAM,3sf3,,Kingston (JAM),24 JUN 2017,1097
255,20.80,+0.4,Steven MÜLLER,15 SEP 1990,GER,2h1,,Erfurt (GER),09 JUL 2017,1097
255,20.80,0.0,Skander Djamil ATHMANI,21 JUN 1992,ALG,1,,Algiers (ALG),29 JUL 2017,1097
267,20.81,+1.1,O'Shea WILSON,27 OCT 1994,USA,2f1,,"Tucson, AZ (USA)",08 APR 2017,1096
267,20.81,+0.7,Lebogang MOENG,10 OCT 1989,RSA,4sf2,,Potchefstroom (RSA),22 APR 2017,1096
267,20.81,-1.8,Lestrod ROLAND,05 SEP 1992,SKN,3f1,,"Houston, TX (USA)",25 MAY 2017,1106
267,20.81,+1.8,Kevin UGO,10 JUN 1995,GER,2f2,,Jena (GER),27 MAY 2017,1096
267,20.81,+0.3,Pius ADOME,09 JAN 1993,UGA,1f4,,Kampala (UGA),04 JUN 2017,1096
267,20.81,+1.0,Kai KÖLLMANN,08 JUL 1996,GER,6,,Erfurt (GER),09 JUL 2017,1096
267,20.81,-0.9,Toby HARRIES,30 SEP 1998,GBR,1,,"Stadio Zecchini, Grosseto (ITA)",22 JUL 2017,1101
274,20.82,-0.1,Alex HARTMANN,07 MAR 1993,AUS,1,,Canberra (AUS),11 MAR 2017,1094
274,20.82,+0.5,Virjilio GRIGGS,15 JUN 1994,PAN,1f3,,"San Antonio, TX (USA)",25 MAR 2017,1094
274,20.82,+0.1,Michael TIMPSON,1996,USA,1f1,,"Coral Gables, FL (USA)",25 MAR 2017,1094
274,20.82,+0.6,Nathon ALLEN,28 OCT 1995,JAM,1f2,,"Auburn, AL (USA)",08 APR 2017,1094
274,20.82,+1.7,Jaheel HYDE,02 FEB 1997,JAM,5f4,,Kingston (JAM),15 APR 2017,1094
274,20.82,-0.4,Rakieem SALAAM,05 APR 1990,USA,1f1,,"Norman, OK (USA)",22 APR 2017,1096
274,20.82,+1.2,Josh EIKER,12 MAR 1998,USA,2f4,,"Champaign, IL (USA)",22 APR 2017,1094
274,20.82,-2.9,Aliffer Junior DOS SANTOS,18 APR 1997,BRA,1h1,,Campinas (BRA),29 APR 2017,1111
274,20.82,+0.1,Ryan HALL,,USA,1,,"Cupertino, CA (USA)",13 MAY 2017,1094
274,20.82,+1.7,Alex REECE,14 OCT 1993,USA,4h1,,"Austin, TX (USA)",26 MAY 2017,1094
274,20.82,-0.5,Solomon BOCKARIE,18 MAY 1987,NED,4f1,,Andújar (ESP),02 JUN 2017,1097
274,20.82,+1.8,Charles Wamweya WANJIRU,23 NOV 1988,KEN,3,,Nairobi (KEN),10 JUN 2017,1094
274,20.82,+1.5,Cameron NURSE,12 JUL 1996,CAN,3f2,,Windsor (CAN),18 JUN 2017,1094
274,20.82,+0.1,Maksim RAFILOVICH,07 DEC 1986,RUS,1,,Yerino (RUS),15 JUL 2017,1094
274,20.82,+0.6,Khance MEYERS,11 JAN 1999,USA,2,,"Ypsilanti, MI (USA)",05 AUG 2017,1094
289,20.83,-1.1,Vitor Hugo DOS SANTOS,01 FEB 1996,BRA,2h1,,Sao Bernardo do Campo (BRA),12 MAR 2017,1099
289,20.83,+1.7,Joseph MORRIS,04 OCT 1989,USA,5f2,,"Tempe, AZ (USA)",08 APR 2017,1093
289,20.83,+1.8,Tyson CAMPBELL,17 MAR 2000,USA,1,,"Fort Lauderdale, FL (USA)",27 APR 2017,1093
289,20.83,+1.1,Andre EWERS,07 JUN 1995,JAM,2f5,,"Gowans Stadium, Hutchinson, KS (USA)",18 MAY 2017,1093
289,20.83,+0.9,Óscar HUSILLOS,18 JUL 1993,ESP,1,,Castellón (ESP),10 JUN 2017,1093
289,20.83,+1.2,Michael BRYAN,09 JUN 1992,GER,1f4,,Mannheim (GER),25 JUN 2017,1093
295,20.84,,Cameron BURRELL,11 SEP 1994,USA,1f2,,"Birmingham, AL (USA) (i)",25 FEB 2017,1158
295,20.84,+1.2,Christopher BURTON,,USA,1,,"Hickory, NC (USA)",15 APR 2017,1091
295,20.84,+1.6,Kerron CLEMENT,31 OCT 1985,USA,3f1,,"Gainesville, FL (USA)",28 APR 2017,1091
295,20.84,-0.1,Michael RODGERS,24 APR 1985,USA,2,,Taipei City (TPE),30 APR 2017,1091
295,20.84,+0.7,Tahir WALSH,24 FEB 1994,ANT,5,,"El Paso, TX (USA)",14 MAY 2017,1091
295,20.84,-0.3,Jan JIRKA,05 OCT 1993,CZE,1f1,,Turnov (CZE),23 MAY 2017,1092
295,20.84,+1.6,Lester MILLER,24 OCT 1995,USA,1,,"Bradenton, FL (USA)",27 MAY 2017,1091
295,20.84,+2.0,Jevaughn MINZIE,20 JUL 1995,JAM,1f4,,Kingston (JAM),27 MAY 2017,1091
295,20.84,+1.3,Samuel PUROLA,19 MAY 2000,FIN,3,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,1091
295,20.84,-0.6,Jaeha LEE,14 AUG 1992,KOR,1,,Ningbo (CHN),02 JUL 2017,1094
295,20.84,+0.8,Matteo GALVAN,24 AUG 1988,ITA,1f1,,Orvieto (ITA),14 JUL 2017,1091
295,20.84,+0.5,Akanni HISLOP,01 JUN 1998,TTO,4,,Trujillo (PER),22 JUL 2017,1091
295,20.84,+0.1,Trenten Anthony BERAM,01 APR 1996,PHI,1,,Kuala Lumpur (MAS),23 AUG 2017,1091
295,20.84,+1.0,Minkyu SHIN,09 MAR 2000,KOR,1,,Mito (JPN),27 AUG 2017,1091
309,20.85,,Xavier SMITH,26 MAY 1996,USA,2h4,,"Geneva, OH (USA) (i)",24 FEB 2017,0
309,20.85,-1.0,Thembo John MONARENG,14 FEB 1999,RSA,1,,Pretoria (RSA),17 MAR 2017,1096
309,20.85,+1.8,Solomon AFFUL,28 JUL 1994,GHA,1f1,,"Clarksville, TN (USA)",15 APR 2017,1090
309,20.85,+1.5,Kwantreyl MCCONICO,,USA,1f2,,"Rome, GA (USA)",22 APR 2017,1090
309,20.85,+1.6,Cordell LAMB,29 JUL 1996,USA,1h3,,"Atlanta, GA (USA)",12 MAY 2017,1090
309,20.85,+1.9,Curtis BROWN,14 MAR 1995,USA,1h3,,"Provo, UT (USA)",12 MAY 2017,1090
309,20.85,-0.4,Kazushi KIMURA,17 JAN 1993,JPN,1,,Osaka (JPN),20 MAY 2017,1092
309,20.85,+1.2,Parker WITT,,USA,1,,"Geneva, OH (USA)",27 MAY 2017,1090
309,20.85,-0.2,Shuji TAKAHASHI,17 MAY 1994,JPN,2h1,,Osaka (JPN),24 JUN 2017,1091
309,20.85,+0.1,Konstantin PETRYASHOV,16 DEC 1983,RUS,2,,Yerino (RUS),15 JUL 2017,1090
319,20.86,,Mustaqeem WILLIAMS,24 AUG 1995,USA,3f9,,"Fayetteville, AR (USA) (i)",27 JAN 2017,1155
319,20.86,+1.7,D'Khari HICKS,,USA,3f6,,"Waco, TX (USA)",08 APR 2017,1088
319,20.86,+1.9,Kevin HALLMON,1997,USA,3f1,,"Bowling Green, KY (USA)",08 APR 2017,1088
319,20.86,+1.5,Alexandru TERPEZAN,21 DEC 1994,ROU,3,,"Logan, UT (USA)",12 MAY 2017,1088
319,20.86,+1.2,Daniel BAILEY,09 SEP 1986,ANT,3f5,,Kingston (JAM),27 MAY 2017,1088
319,20.86,+0.3,Shunto NAGATA,03 APR 1996,JPN,3sf1,,Yokohama (JPN),28 MAY 2017,1088
319,20.86,+1.8,Edmond AMANING,27 OCT 1993,GBR,2f1,,Lee Valley (GBR),03 JUN 2017,1088
326,20.87,+1.3,Brandon TOMLINSON,21 MAY 1991,JAM,2f2,,Kingston (JAM),11 MAR 2017,1087
326,20.87,+0.2,Randall CENEUS,14 DEC 1996,USA,2f1,,"Tallahassee, FL (USA)",24 MAR 2017,1087
326,20.87,-0.1,Collin KING,06 MAY 1993,JAM,1f3,,Kingston (JAM),25 MAR 2017,1087
326,20.87,+0.9,Luguelín SANTOS,12 NOV 1992,DOM,4f1,,Medellín (COL),29 APR 2017,1087
326,20.87,0.0,Ramon GITTENS,20 JUL 1987,BAR,1f1,,"Lynchburg, VA (USA)",03 MAY 2017,1087
326,20.87,+0.5,Dylan PEEBLES,02 FEB 1998,USA,2,,"Atlanta, GA (USA)",14 MAY 2017,1087
326,20.87,+0.9,Felix SVENSSON,09 AUG 1997,SWE,2sf2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1087
326,20.87,+1.7,Jerome BLAKE,18 AUG 1995,CAN,1f2,,Winnipeg (CAN),04 AUG 2017,1087
326,20.87,-1.7,Jonatan CHAVES,15 FEB 1995,BRA,1,,Goiania (BRA),22 OCT 2017,1097
335,20.88,+1.1,Joshua CLARKE,19 MAY 1995,AUS,1,,Sydney (AUS),04 FEB 2017,1085
335,20.88,+0.4,Javere BELL,20 SEP 1992,JAM,5,,Kingston (JAM),08 APR 2017,1085
335,20.88,-2.9,Antonio RODRÍGUES,12 JAN 1993,BRA,2h1,,Campinas (BRA),29 APR 2017,1102
335,20.88,+0.1,Kelly BROWN,12 JUL 1998,USA,2,,"Cupertino, CA (USA)",13 MAY 2017,1085
335,20.88,+0.5,Michael CHEEKS,13 MAR 1995,USA,3,,"Atlanta, GA (USA)",14 MAY 2017,1085
335,20.88,+0.3,Akihiro HIGASHIDA,13 DEC 1995,JPN,4sf1,,Yokohama (JPN),28 MAY 2017,1085
335,20.88,+0.3,Ryutaro SHIMIZU,18 JUN 1995,JPN,4sf1,,Yokohama (JPN),28 MAY 2017,1085
335,20.88,+1.8,Gilbert OTIENO OSURE,27 AUG 1993,KEN,4,,Nairobi (KEN),10 JUN 2017,1085
335,20.88,+1.8,Andrei NEAGOE,11 JUN 1994,ROU,1f1,,Pitesti (ROU),08 JUL 2017,1085
335,20.88,+1.7,Karson KOWALCHUK,30 DEC 1998,CAN,2f2,,Winnipeg (CAN),04 AUG 2017,1085
335,20.88,-0.5,Leer BAO,28 FEB 1995,CHN,2h3,,Tianjin (CHN),04 SEP 2017,1088
346,20.89,+1.5,Maurice MITCHELL,22 DEC 1989,USA,1f3,,"San Antonio, TX (USA)",18 MAR 2017,1084
346,20.89,-0.3,Derrius RODGERS,15 OCT 1997,USA,1f2,,"Oxford, MS (USA)",24 MAR 2017,1085
346,20.89,+0.9,Sachin DENNIS,02 AUG 2002,JAM,1sf3,,Kingston (JAM),30 MAR 2017,1084
346,20.89,0.0,Vernon NORWOOD,10 APR 1992,USA,1f1,,"Baton Rouge, LA (USA)",08 APR 2017,1084
346,20.89,+1.1,Mar'Yea HARRIS,24 NOV 1997,USA,3f1,,"Tucson, AZ (USA)",08 APR 2017,1084
346,20.89,0.0,Duane JR MCCLURKIN,,USA,2f1,,"Boulder, CO (USA)",08 APR 2017,1084
346,20.89,+0.1,Edward HADNOT,07 MAR 1992,USA,5f3,,"Baton Rouge, LA (USA)",22 APR 2017,1084
346,20.89,+0.6,Warren HAZEL,11 FEB 1996,SKN,2h2,,"Wichita, KS (USA)",12 MAY 2017,1084
346,20.89,+1.7,Kevin HARRIS,04 DEC 1995,USA,5h1,,"Austin, TX (USA)",26 MAY 2017,1084
346,20.89,+1.3,Yuki HIRAO,27 APR 1996,JPN,2h5,,Yokohama (JPN),27 MAY 2017,1084
346,20.89,+2.0,Emіl IBRAHIMOV,01 FEB 1990,UKR,1sf3,,Kropyvnytskiy (UKR),07 JUL 2017,1084
357,20.90,+0.7,Yoandys LESCAY,05 JAN 1994,CUB,1,,La Habana (CUB),04 MAR 2017,1082
357,20.90,+0.7,Emile ERASMUS,03 APR 1992,RSA,1sf1,,Pretoria (RSA),17 MAR 2017,1082
357,20.90,+1.1,Micheal MCGRUDER,28 FEB 1995,USA,1f2,,"Memphis, TN (USA)",18 MAR 2017,1082
357,20.90,0.0,Akeem SIRLEAF,10 MAR 1997,LBR,1f4,,"Arkansas City, KS (USA)",01 APR 2017,1082
357,20.90,-0.2,Xholane TALANE,25 SEP 1997,BOT,2f2,,Gaborone (BOT),29 APR 2017,1083
357,20.90,+0.1,Jahnoy THOMPSON,16 FEB 1996,JAM,2h3,,"Gulf Shores, AL (USA)",25 MAY 2017,1082
357,20.90,+2.0,Thomas SOMERS,28 APR 1997,GBR,1h4,,Bedford (GBR),18 JUN 2017,1082
357,20.90,+0.4,Lucas JAKUBCZYK,28 APR 1985,GER,4h1,,Erfurt (GER),09 JUL 2017,1082
357,20.90,-0.1,Devon ALLEN,12 DEC 1994,USA,4f2,,Luzern (SUI),11 JUL 2017,1082
357,20.90,0.0,Khairul Hafiz JANTAN,22 JUL 1998,MAS,1,,Kuala Lumpur (MAS),18 JUL 2017,1082
357,20.90,+1.9,Zane BRANCO,04 JAN 2000,AUS,1,,Townsville (AUS),24 SEP 2017,1082
357,20.90,-0.9,Kukyoung KIM,19 APR 1991,KOR,1,,Cheongju (KOR),23 OCT 2017,1087
369,20.91,,Karsten WARHOLM,28 FEB 1996,NOR,1,,Ulsteinvik (NOR) (i),05 FEB 2017,1147
369,20.91,+1.1,Lorenzo LARRY,,USA,4f1,,"Tucson, AZ (USA)",08 APR 2017,1081
369,20.91,+1.9,Nhlapo RANTHABANE,1996,RSA,3sf1,,Potchefstroom (RSA),22 APR 2017,1081
369,20.91,+1.8,Shaun SHIVERS,20 JUL 1998,USA,2,,"Fort Lauderdale, FL (USA)",27 APR 2017,1081
369,20.91,+1.8,Gerald MAGEE,,USA,3f1,,"Hattiesburg, MS (USA)",29 APR 2017,1081
369,20.91,+0.8,Keon CAMPBELL,,USA,4,,"Normal, AL (USA)",07 MAY 2017,1081
369,20.91,+1.5,Zach JOHNSON,,USA,4,,"Logan, UT (USA)",12 MAY 2017,1081
369,20.91,+0.8,Joshua GORDON,,USA,2h1,,"Logan, UT (USA)",12 MAY 2017,1081
369,20.91,+2.0,Hujaye CORNWALL,01 MAY 1997,JAM,2f4,,Kingston (JAM),27 MAY 2017,1081
369,20.91,+0.3,Yoshihiro SOMEYA,14 JUL 1998,JPN,6sf1,,Yokohama (JPN),28 MAY 2017,1081
369,20.91,+0.2,Kavean SMITH,12 MAY 1991,JAM,5sf2,,Kingston (JAM),24 JUN 2017,1081
369,20.91,-0.7,Daniele CORSA,01 OCT 1996,ITA,1f1,,Matera (ITA),25 JUN 2017,1085
369,20.91,-0.5,Jonathan BORLÉE,22 FEB 1988,BEL,3f1,,Bruxelles (BEL),09 JUL 2017,1084
369,20.91,+0.9,Fredy MAIDANA,01 MAR 1994,PAR,1,,Asunción (PAR),08 OCT 2017,1081
383,20.92,+1.3,Kemar HYMAN,11 OCT 1989,CAY,2f2,,"Tallahassee, FL (USA)",24 MAR 2017,1079
383,20.92,+2.0,Christopher HENDERSON,,USA,1h2,,"Ansin Sports Complex, Miramar, FL (USA)",27 APR 2017,1079
383,20.92,+1.2,Stefan BRITS,19 JAN 1992,RSA,2f1,,"Tallahassee, FL (USA)",05 MAY 2017,1079
383,20.92,+1.6,Omeiza John AKERELE,12 FEB 1996,NGR,1,,"Fargo, ND (USA)",13 MAY 2017,1079
383,20.92,-0.3,Jingwei MA,25 AUG 1995,CHN,1h3,,Jinan (CHN),17 MAY 2017,1080
383,20.92,+0.8,Jermaine GAYLE,23 JUL 1991,JAM,2f1,,Kingston (JAM),27 MAY 2017,1079
383,20.92,-0.1,Mario FORSYTHE,30 OCT 1985,JAM,2h4,,Kingston (JAM),24 JUN 2017,1079
383,20.92,-0.9,Jona EFOLOKO,23 SEP 1999,GBR,2,,"Stadio Zecchini, Grosseto (ITA)",22 JUL 2017,1084
383,20.92,0.0,Chidi OKEZIE,08 AUG 1993,NGR,1f3,,Freeport (BAH),22 JUL 2017,1079
392,20.93,,Shivnarine SMALLING,28 SEP 1996,JAM,1,,"Hobbs, NM (USA) (i)",18 FEB 2017,1144
392,20.93,+0.1,Michael STEPHENS,19 AUG 2000,JAM,1,,Kingston (JAM),05 MAR 2017,1078
392,20.93,+1.9,Roscoe ENGEL,06 MAR 1989,RSA,4sf1,,Potchefstroom (RSA),22 APR 2017,1078
392,20.93,-0.2,Qibang LIN,14 JAN 1997,CHN,6,,Tianjin (CHN),05 SEP 2017,1079
392,20.93,+1.6,Yuma SAITO,28 AUG 1998,JPN,4,,Fukui (JPN),10 SEP 2017,1078
397,20.94,+1.6,Najee GLASS,12 JUN 1994,USA,4f1,,"Gainesville, FL (USA)",28 APR 2017,1076
397,20.94,-0.3,Sean HOOPER,28 OCT 1998,USA,1h2,,"Arlington, TX (USA)",28 APR 2017,1077
397,20.94,+1.5,Carlos SALCIDO,,USA,5,,"Logan, UT (USA)",12 MAY 2017,1076
397,20.94,+0.6,Dominik KOPEĆ,05 MAR 1995,POL,1f2,,Warszawa (POL),20 MAY 2017,1076
397,20.94,+0.5,Deivi DIAZ LUNA,14 JUL 1994,COL,3,,Medellín (COL),11 JUN 2017,1076
397,20.94,-0.4,Leroy CAIN,16 MAY 1995,GBR,1,,Bedford (GBR),18 JUN 2017,1078
397,20.94,-0.2,Yuta KOZAWA,04 APR 1997,JPN,4h1,,Osaka (JPN),24 JUN 2017,1077
397,20.94,-0.8,Aleksandr YEFIMOV,30 JUL 1994,RUS,1f2,,Zhukovskiy (RUS),01 JUL 2017,1080
397,20.94,+1.3,Elliot POWELL,05 MAR 1996,GBR,3h4,,Birmingham (GBR),02 JUL 2017,1076
397,20.94,+0.1,Sandro Ricardo RODRIGUES VIANA,26 MAR 1977,BRA,2,,Sao Bernardo do Campo (BRA),16 JUL 2017,1076
397,20.94,+0.8,Markus FUCHS,14 NOV 1995,AUT,1f5,,Andorf (AUT),29 JUL 2017,1076
397,20.94,+0.1,Henrik LARSSON,30 SEP 1999,SWE,1,,Umea (SWE),20 AUG 2017,1076
409,20.95,+1.1,Will JOHNS,16 NOV 1994,AUS,2f1,,Canberra (AUS),22 JAN 2017,1075
409,20.95,,Martin OWUSU ANTWI,15 APR 1995,GHA,2f1,,"Boston, MA (USA) (i)",28 JAN 2017,1141
409,20.95,0.0,Lamarion ARNOLD,,USA,2f4,,"Arkansas City, KS (USA)",01 APR 2017,1075
409,20.95,0.0,Quintaveon POOLE,11 OCT 1996,USA,3f4,,"Arkansas City, KS (USA)",01 APR 2017,1075
409,20.95,+1.9,Collin HOFACKER,06 MAR 1997,USA,2f5,,"Iowa City, IA (USA)",22 APR 2017,1075
409,20.95,+1.5,Saeed ALKHALDI,19 SEP 1998,BRN,2,,Manama (BRN),10 MAY 2017,1075
409,20.95,+0.4,Ryan GIRK,,USA,1h1,,"Edinburg, TX (USA)",12 MAY 2017,1075
409,20.95,+0.1,Kabodrean HANDSBOROUGH,1993,USA,1h4,,"Gulf Shores, AL (USA)",25 MAY 2017,1075
409,20.95,+1.4,Joshua GALI,03 NOV 1995,PUR,7h1,,"Lexington, KY (USA)",26 MAY 2017,1075
409,20.95,+1.3,Zach GORDON,,USA,2h3,,"Austin, TX (USA)",26 MAY 2017,1075
409,20.95,+1.8,Dan Kiviasi ASAMBA,23 JUN 1993,KEN,5,,Nairobi (KEN),10 JUN 2017,1075
409,20.95,+0.5,Jhony RENTERIA,26 MAR 1997,COL,4,,Medellín (COL),11 JUN 2017,1075
409,20.95,-0.1,Romell GLAVE,11 NOV 1999,JAM,1sf1,,Bedford (GBR),18 JUN 2017,1075
409,20.95,+0.9,Duan ASEMOTA,29 AUG 1996,CAN,1h4,,Windsor (CAN),18 JUN 2017,1075
409,20.95,-0.8,Jonas BREITKOPF,14 JUN 1997,GER,2h2,,Erfurt (GER),09 JUL 2017,1079
409,20.95,-1.1,Daniel AMBROS,24 APR 1998,ESP,1,,Granollers (ESP),09 JUL 2017,1081
409,20.95,,Brian HERRON,24 NOV 2000,USA,1f17,,"Birmingham, AL (USA) (i)",30 DEC 2017,1141
426,20.96,,Kunle FASASI,23 JUN 1996,NGR,1f10,,"Fayetteville, AR (USA) (i)",11 FEB 2017,1140
426,20.96,+1.1,Kolbeinn Höður GUNNARSSON,11 JUL 1995,ISL,2f2,,"Memphis, TN (USA)",18 MAR 2017,1073
426,20.96,-0.8,Juander SANTOS,07 MAY 1995,DOM,1h1,,Mayagüez (PUR),21 APR 2017,1077
426,20.96,+1.4,Jeremy PHILLIPS,04 APR 1993,USA,1f1,,"Baton Rouge, LA (USA)",22 APR 2017,1073
426,20.96,+0.6,Rafał OMELKO,16 JAN 1989,POL,2f2,,Warszawa (POL),20 MAY 2017,1073
426,20.96,+0.9,Tyler HARRELL,,USA,5,,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1073
426,20.96,+1.6,Stephen ROSE,,JAM,2,,"Bradenton, FL (USA)",27 MAY 2017,1073
426,20.96,+1.7,Fuga SATO,01 JUN 1996,JPN,1h10,,Yokohama (JPN),27 MAY 2017,1073
426,20.96,-0.1,Ali KHADIVAR,11 NOV 1989,IRI,2h2,,Almaty (KAZ),25 JUN 2017,1073
426,20.96,+0.3,Pascal MANCINI,18 APR 1989,SUI,2f3,,La Chaux-de-Fonds (SUI),02 JUL 2017,1073
426,20.96,-0.1,Thomas WILLIAMS,28 JAN 1996,GBR,3f1,,Ninove (BEL),15 JUL 2017,1073
426,20.96,-0.2,Yu WANG,02 FEB 1994,CHN,1,,Ordos (CHN),18 JUL 2017,1074
426,20.96,+0.8,Michael ROMANIN,24 DEC 1996,AUS,1f1,,Brisbane (AUS),03 DEC 2017,1073
439,20.97,,Zyaire CLEMES,20 DEC 1995,USA,1f2,,"Albuquerque, NM (USA) (i)",03 FEB 2017,1138
439,20.97,+1.0,Ricky MORGAN,12 SEP 1995,USA,2f1,,"Los Angeles, CA (USA)",18 MAR 2017,1072
439,20.97,+1.7,Ludvy VAILLANT,15 MAR 1995,FRA,1f2,,Fort-de-France (FRA),18 MAR 2017,1072
439,20.97,+0.9,Damian WARNER,04 NOV 1989,CAN,3f1,,"Azusa, CA (USA)",14 APR 2017,1072
439,20.97,+1.8,Chedlin SAGESSE,,USA,2f1,,"Baton Rouge, LA (USA)",22 APR 2017,1072
439,20.97,+1.1,Jeffrey VANAN,21 DEC 1992,SUR,1,,Remire-Montjoly (FRA),29 APR 2017,1072
439,20.97,+0.5,Michael DAVENPORT,1997,USA,5,,"Atlanta, GA (USA)",14 MAY 2017,1072
439,20.97,+1.5,Gaetano DI FRANCO,10 DEC 1993,ITA,4f2,,Savona (ITA),25 MAY 2017,1072
439,20.97,+0.4,Joseph Obinna METU,12 JUL 1988,NGR,1f6,,"Fairburn, GA (USA)",28 MAY 2017,1072
439,20.97,-0.7,Anthony CARPENTER,23 JAN 1999,JAM,1f2,,Kingston (JAM),03 JUN 2017,1076
